"","Acct","days_from_CO_appro_to_issue","days_from_CO_appro_to_issue_scaled","count_COs","count_COs_scaled","days_since_issue","days_since_issue_scaled","CO_type","sq_ft","sq_ft_scaled","occupancy","CO_code_distr"
"66","004624000101A0000",0,0,1,0.289339742143637,388,3.74710529930083,3,NA,NA,NA,2
"67","00749800130040000",3,0.00368542767675036,4,1.15735896857455,389,3.75676278718563,2,1250,0.0176299481040002,7,3
"68","00749800130030000",3,0.00368542767675036,4,1.15735896857455,389,3.75676278718563,2,1250,0.0176299481040002,7,3
"69","00749800130020000",4,0.00491390356900048,1,0.289339742143637,392,3.78573525084002,2,1250,0.0176299481040002,26,3
"70","00000778036000000",1,0.00122847589225012,1,0.289339742143637,406,3.92094008122716,2,8275,0.116710256448481,26,3
"71","00000682864000000",NA,NA,1,0.289339742143637,409,3.94991254488155,2,2400,0.0338495003596803,26,3
"72","00000682861000000",NA,NA,1,0.289339742143637,409,3.94991254488155,2,2400,0.0338495003596803,26,3
"73","0057150A0001A0000",7,0.00859933124575085,1,0.289339742143637,415,4.00785747219032,2,1936,0.0273052636234755,26,3
"74","00000535750000000",1,0.00122847589225012,2,0.578679484287273,448,4.32655457238859,2,4000,0.0564158339328005,26,3
"75","00000535754000000",1,0.00122847589225012,1,0.289339742143637,448,4.32655457238859,2,4000,0.0564158339328005,26,3
"76","00619500000030000",1,0.00122847589225012,1,0.289339742143637,448,4.32655457238859,2,4000,0.0564158339328005,26,3
"77","00000430369000000",15,0.0184271383837518,1,0.289339742143637,701,6.76989900724197,2,4000,0.0564158339328005,26,3
"78","005361000X0010000",1,0.00122847589225012,1,0.289339742143637,722,6.97270625282269,2,2000,0.0282079169664003,26,3
"79","006195000A0120000",1,0.00122847589225012,3,0.86801922643091,511,4.93497630913074,2,3250,0.0458378650704004,26,3
"80","006195000002A0000",1,0.00122847589225012,3,0.86801922643091,511,4.93497630913074,2,3250,0.0458378650704004,26,3
"81","00000109687000000",NA,NA,1,0.289339742143637,473,4.56799176950849,2,15600,0.220021752337922,26,3
"82","0029000I0009A0000",63,0.0773939812117576,1,0.289339742143637,473,4.56799176950849,2,3000,0.0423118754496004,26,3
"83","00000214852000000",97,0.119162161548262,1,0.289339742143637,661,6.38359949185013,2,NA,NA,26,3
"84","00000485014000000",125,0.153559486531265,1,0.289339742143637,414,3.99819998430553,2,2058,0.0290259465584259,7,3
"85","00604600000030000",1,0.00122847589225012,1,0.289339742143637,497,4.79977147874359,2,1800,0.0253871252697602,26,3
"86","00000441571000000",9,0.0110562830302511,1,0.289339742143637,490,4.73216906355002,2,2500,0.0352598962080003,26,3
"87","00000474826000000",1,0.00122847589225012,1,0.289339742143637,499,4.81908645451319,2,1020,0.0143860376528641,26,3
"88","00000806639650000",1,0.00122847589225012,2,0.578679484287273,505,4.87703138182196,2,NA,NA,7,3
"89","00000502831000100",13,0.0159701865992516,1,0.289339742143637,484,4.67422413624125,2,4428,0.0624523281636102,26,3
"90","00000444994000000",6,0.00737085535350073,1,0.289339742143637,515,4.97360626066992,2,414,0.00583903881204485,26,3
"91","00000444961000000",117,0.143731679393264,1,0.289339742143637,416,4.01751496007512,2,1200,0.0169247501798402,26,3
"92","00000664177000000",1,0.00122847589225012,1,0.289339742143637,521,5.0315511879787,2,1500,0.0211559377248002,26,3
"93","00000805408000000",1,0.00122847589225012,1,0.289339742143637,526,5.07983862740268,2,2000,0.0282079169664003,26,3
"94","00000805405000000",1,0.00122847589225012,1,0.289339742143637,526,5.07983862740268,2,2000,0.0282079169664003,26,3
"95","00000706550000000",6,0.00737085535350073,1,0.289339742143637,533,5.14744104259625,2,1995,0.0281373971739843,26,3
"96","00000780187000100",413,0.5073605434993,1,0.289339742143637,550,5.31161833663778,2,3367,0.0474880282129348,26,3
"97","00000603919000000",564,0.692860403229068,3,0.86801922643091,599,5.78483524299278,2,4200,0.0592366256294405,26,3
"98","00000612031000000",959,1.17810838066787,1,0.289339742143637,599,5.78483524299278,2,NA,NA,26,3
"99","006627000C05A0000",959,1.17810838066787,1,0.289339742143637,599,5.78483524299278,2,NA,NA,26,3
"100","00000311395000000",7235,8.88802308042962,1,0.289339742143637,599,5.78483524299278,NA,600,0.00846237508992008,9,3
"101","00000287698000000",7129,8.75780463585111,1,0.289339742143637,599,5.78483524299278,NA,0,0,8,3
"102","00000287701000000",7129,8.75780463585111,1,0.289339742143637,599,5.78483524299278,NA,0,0,8,3
"103","00000604537000000",36,0.0442251321210044,1,0.289339742143637,562,5.42750819125533,2,5300,0.0747509799609607,26,3
"104","00000287452000000",8,0.00982780713800097,3,0.86801922643091,553,5.34059080029217,2,700,0.00987277093824009,7,3
"105","00000276577000000",7,0.00859933124575085,1,0.289339742143637,550,5.31161833663778,2,2986,0.0421144200308356,26,3
"106","00000314017000000",5,0.0061423794612506,1,0.289339742143637,543,5.24401592144421,2,1936,0.0273052636234755,7,3
"107","00606300000020000",19,0.0233410419527523,1,0.289339742143637,584,5.63997292472084,2,4400,0.0620574173260806,26,3
"108","00000730303000000",1,0.00122847589225012,1,0.289339742143637,680,6.56709176166126,2,1500,0.0211559377248002,26,3
"109","00000730291000000",1,0.00122847589225012,1,0.289339742143637,680,6.56709176166126,2,1500,0.0211559377248002,26,3
"110","00000730306000000",1,0.00122847589225012,2,0.578679484287273,680,6.56709176166126,2,1500,0.0211559377248002,26,3
"111","00000445225000000",39,0.0479105597977547,1,0.289339742143637,602,5.81380770664717,2,1288,0.0181658985263618,26,3
"112","00000445222000000",39,0.0479105597977547,1,0.289339742143637,602,5.81380770664717,2,1288,0.0181658985263618,26,3
"113","005188000B0010000",1,0.00122847589225012,1,0.289339742143637,605,5.84278017030156,2,6314,0.0890523938629256,26,3
"114","00DALAREARAPTT240",1,0.00122847589225012,1,0.289339742143637,605,5.84278017030156,2,6314,0.0890523938629256,26,3
"115","00000612085000000",3,0.00368542767675036,1,0.289339742143637,606,5.85243765818635,2,2000,0.0282079169664003,26,3
"116","00000633982000000",158,0.194099190975519,2,0.578679484287273,368,3.55395554160491,2,2500,0.0352598962080003,26,3
"117","00000633979000000",158,0.194099190975519,1,0.289339742143637,368,3.55395554160491,2,2500,0.0352598962080003,26,3
"118","00683900090450200",158,0.194099190975519,1,0.289339742143637,368,3.55395554160491,2,2500,0.0352598962080003,26,3
"119","008043000A02B0000",1,0.00122847589225012,1,0.289339742143637,701,6.76989900724197,2,3432,0.0484047855143428,26,3
"120","00000510754000000",3,0.00368542767675036,1,0.289339742143637,655,6.32565456454136,2,500,0.00705197924160006,7,3
"121","00000288664000000",6667,8.19024877363156,1,0.289339742143637,599,5.78483524299278,NA,0,0,7,3
"122","00000434572000000",177,0.217440232928271,1,0.289339742143637,518,5.00257872432431,2,320,0.00451326671462404,26,3
"123","00000434578000000",177,0.217440232928271,1,0.289339742143637,518,5.00257872432431,2,320,0.00451326671462404,26,3
"124","00811800020020000",1,0.00122847589225012,1,0.289339742143637,637,6.15181978261503,2,2054,0.0289695307244931,7,3
"125","00000303379000000",5,0.0061423794612506,2,0.578679484287273,492,4.75148403931961,2,900,0.0126935626348801,20,3
"126","00000303382000000",5,0.0061423794612506,2,0.578679484287273,492,4.75148403931961,2,900,0.0126935626348801,20,3
"127","00000778495000000",7,0.00859933124575085,1,0.289339742143637,604,5.83312268241676,2,10000,0.141039584832001,21,3
"128","00000604690000000",14,0.0171986624915017,1,0.289339742143637,660,6.37394200396534,2,1000,0.0141039584832001,26,3
"129","00000714817000000",3,0.00368542767675036,1,0.289339742143637,645,6.2290796856934,2,3216,0.0453583304819716,26,3
"130","00000714857000000",3,0.00368542767675036,1,0.289339742143637,645,6.2290796856934,2,3216,0.0453583304819716,26,3
"131","0063640G0010A0000",2,0.00245695178450024,1,0.289339742143637,673,6.49948934646768,2,8000,0.112831667865601,26,3
"132","00000575578000000",2,0.00245695178450024,1,0.289339742143637,673,6.49948934646768,2,8000,0.112831667865601,26,3
"133","00000575575000000",2,0.00245695178450024,1,0.289339742143637,673,6.49948934646768,2,8000,0.112831667865601,26,3
"134","00000575842000100",1,0.00122847589225012,1,0.289339742143637,689,6.65400915262442,2,1500,0.0211559377248002,26,3
"135","00000435685000000",NA,NA,1,0.289339742143637,700,6.76024151935717,2,3280,0.0462609838248964,21,3
"136","00000435682000000",NA,NA,1,0.289339742143637,700,6.76024151935717,2,3280,0.0462609838248964,21,3
"137","00000609184000000",NA,NA,1,0.289339742143637,465,4.49073186643012,2,13600,0.191813835371522,7,3
"138","00000600332000000",26,0.0319403731985031,1,0.289339742143637,660,6.37394200396534,2,10000,0.141039584832001,26,3
"139","00000442084000000",1,0.00122847589225012,1,0.289339742143637,701,6.76989900724197,2,3500,0.0493638546912004,7,3
"140","00000595648000000",8,0.00982780713800097,1,0.289339742143637,716,6.91476132551391,2,1917,0.0270372884122946,26,3
"141","00000225994000000",1,0.00122847589225012,1,0.289339742143637,724,6.99202122859228,2,3300,0.0465430629945604,26,3
"142","00000272041000000",378,0.464363887270546,1,0.289339742143637,637,6.15181978261503,2,8308,0.117175687078427,26,3
"143","00000272038000000",378,0.464363887270546,1,0.289339742143637,637,6.15181978261503,2,8308,0.117175687078427,26,3
"144","00000317719000000",3,0.00368542767675036,1,0.289339742143637,672,6.48983185858289,2,NA,NA,7,3
"145","00000292540000000",NA,NA,1,0.289339742143637,709,6.84715891032034,2,NA,NA,26,3
"146","00000292546000000",NA,NA,1,0.289339742143637,709,6.84715891032034,2,NA,NA,26,3
"147","00000292573000000",NA,NA,1,0.289339742143637,709,6.84715891032034,2,NA,NA,26,3
"148","00000429373000000",252,0.30957592484703,1,0.289339742143637,507,4.89634635759155,2,4510,0.0636088527592326,26,3
"149","00000336769000000",32,0.0393112285520039,3,0.86801922643091,448,4.32655457238859,2,2952,0.0416348854424068,7,3
"150","00582700010010000",NA,NA,1,0.289339742143637,465,4.49073186643012,2,1425,0.0200981408385602,26,3
"151","00000376495000000",1,0.00122847589225012,1,0.289339742143637,675,6.51880432223728,2,2176,0.0306902136594435,26,3
"152","005349000504A0000",1,0.00122847589225012,1,0.289339742143637,675,6.51880432223728,2,2176,0.0306902136594435,26,3
"153","00000816700000000",NA,NA,1,0.289339742143637,464,4.48107437854533,2,5276,0.0744124849573639,7,3
"154","00000535732000000",NA,NA,1,0.289339742143637,563,5.43716567914013,2,NA,NA,26,3
"155","0058440A000020100",329,0.40416856855029,1,0.289339742143637,436,4.21066471777104,2,5795,0.0817324394101448,26,3
"156","00000103945000000",0,0,1,0.289339742143637,533,5.14744104259625,3,NA,NA,21,5
"157","00000103942000000",0,0,1,0.289339742143637,533,5.14744104259625,3,NA,NA,21,5
"158","00000103939000000",0,0,1,0.289339742143637,533,5.14744104259625,3,NA,NA,21,5
"159","00000632758000000",0,0,2,0.578679484287273,381,3.67950288410726,3,NA,NA,21,5
"160","00000775642000000",NA,NA,1,0.289339742143637,546,5.2729883850986,2,8400,0.118473251258881,21,3
"161","00000775639000000",NA,NA,1,0.289339742143637,546,5.2729883850986,2,8400,0.118473251258881,21,3
"162","00000814533400000",9,0.0110562830302511,1,0.289339742143637,645,6.2290796856934,2,2723,0.038405078949754,7,3
"163","00000814533420000",9,0.0110562830302511,1,0.289339742143637,645,6.2290796856934,2,2723,0.038405078949754,7,3
"164","00000807763000000",36,0.0442251321210044,3,0.86801922643091,583,5.63031543683605,2,5246,0.0739893662028679,26,3
"165","00000280330000000",5474,6.72467703417716,1,0.289339742143637,687,6.63469417685483,NA,0,0,NA,3
"166","00000280327000000",5474,6.72467703417716,1,0.289339742143637,687,6.63469417685483,NA,0,0,NA,3
"167","00000280321000000",5474,6.72467703417716,1,0.289339742143637,687,6.63469417685483,NA,0,0,NA,3
"168","00657000000030000",8,0.00982780713800097,1,0.289339742143637,478,4.61627920893247,2,17427,0.245789684486729,7,2
"169","00705900000020000",14,0.0171986624915017,1,0.289339742143637,527,5.08949611528747,2,1800,0.0253871252697602,7,3
"170","0060450G000050000",1,0.00122847589225012,2,0.578679484287273,421,4.0658023994991,2,1506,0.0212405614756994,7,3
"171","0060450G000060000",1,0.00122847589225012,1,0.289339742143637,421,4.0658023994991,2,1506,0.0212405614756994,7,3
"172","006114000A0030000",8,0.00982780713800097,1,0.289339742143637,387,3.73744781141604,2,4800,0.0676990007193606,7,3
"173","006114000A0020000",8,0.00982780713800097,1,0.289339742143637,387,3.73744781141604,2,4800,0.0676990007193606,7,3
"174","008445000403B0000",3,0.00368542767675036,1,0.289339742143637,403,3.89196761757277,2,3532,0.0498151813626629,7,3
"175","00000791876000000",1,0.00122847589225012,1,0.289339742143637,500,4.82874394239798,2,3200,0.0451326671462404,7,3
"176","00000210250000000",12,0.0147417107070015,1,0.289339742143637,590,5.69791785202962,2,2288,0.0322698570095619,7,3
"177","002457000201A0000",3,0.00368542767675036,1,0.289339742143637,665,6.42222944338932,2,2700,0.0380806879046404,7,3
"178","00000257164000000",4,0.00491390356900048,1,0.289339742143637,682,6.58640673743085,2,NA,NA,7,3
"179","00000257158000000",4,0.00491390356900048,1,0.289339742143637,682,6.58640673743085,2,NA,NA,7,3
"180","00000398461000000",1131,1.38940623413489,1,0.289339742143637,613,5.92004007337993,2,8804,0.124171250486094,7,3
"181","006593000304C0000",568,0.697774306798069,1,0.289339742143637,476,4.59696423316288,2,20000,0.282079169664003,21,3
"182","0075440B0001A0000",4,0.00491390356900048,3,0.86801922643091,403,3.89196761757277,2,1400,0.0197455418764802,7,3
"183","0075440B0001E0000",4,0.00491390356900048,5,1.44669871071818,403,3.89196761757277,2,1400,0.0197455418764802,7,3
"184","00000122629000000",4,0.00491390356900048,1,0.289339742143637,515,4.97360626066992,2,960,0.0135398001438721,7,3
"185","00000258343000000",2,0.00245695178450024,1,0.289339742143637,694,6.7022965920484,2,NA,NA,7,3
"186","00000778846000000",80,0.0982780713800097,2,0.578679484287273,539,5.20538596990502,2,12413,0.175072436651963,21,3
"187","00000778660000000",299,0.367314291782786,1,0.289339742143637,578,5.58202799741207,2,6062,0.0854981963251592,13,3
"188","00000191530000000",650,0.798509329962579,1,0.289339742143637,508,4.90600384547635,2,1000,0.0141039584832001,7,3
"189","00000115186000000",223,0.273950123971777,1,0.289339742143637,633,6.11318983107584,2,3944,0.0556260122577413,13,3
"190","00000444040000000",423,0.519645302421801,1,0.289339742143637,431,4.16237727834706,2,820,0.0115652459562241,11,3
"191","00000444043000000",423,0.519645302421801,1,0.289339742143637,431,4.16237727834706,2,820,0.0115652459562241,11,3
"192","000524000001A0000",115,0.141274727608764,4,1.15735896857455,371,3.5829280052593,2,7175,0.101195902116961,19,1
"193","00000309361000000",12,0.0147417107070015,1,0.289339742143637,604,5.83312268241676,2,1318,0.0185890172808578,11,3
"194","00000309358000000",12,0.0147417107070015,1,0.289339742143637,604,5.83312268241676,2,1318,0.0185890172808578,11,3
"195","00000309355000000",12,0.0147417107070015,1,0.289339742143637,604,5.83312268241676,2,1318,0.0185890172808578,11,3
"196","00000497176000000",299,0.367314291782786,1,0.289339742143637,381,3.67950288410726,2,3029,0.0427208902456132,NA,3
"197","006387000A0010000",538,0.660920030030565,3,0.86801922643091,436,4.21066471777104,2,10657,0.150305885555464,11,3
"198","00000367935000000",1,0.00122847589225012,4,1.15735896857455,442,4.26860964507982,2,21038,0.296719078569564,11,3
"199","00000155911000000",660,0.81079408888508,4,1.15735896857455,448,4.32655457238859,2,15920,0.224535019052546,19,3
"200","00000441568000000",156,0.191642239191019,3,0.86801922643091,385,3.71813283564645,2,2361,0.0332994459788355,11,3
"201","00536100000030000",5,0.0061423794612506,1,0.289339742143637,506,4.88668886970676,2,2635,0.0371639306032323,11,3
"202","005414000C01D0000",1,0.00122847589225012,1,0.289339742143637,577,5.57237050952727,2,8866,0.125045695912052,11,3
"203","00000492277000100",1,0.00122847589225012,1,0.289339742143637,512,4.94463379701553,2,2972,0.0419169646120708,11,3
"204","00689900010010000",7192,8.83519861706287,1,0.289339742143637,599,5.78483524299278,NA,0,0,12,3
"205","00000608854000000",10,0.0122847589225012,1,0.289339742143637,564,5.44682316702492,2,1900,0.0267975211180802,11,3
"206","00000608857000000",10,0.0122847589225012,1,0.289339742143637,564,5.44682316702492,2,1900,0.0267975211180802,11,3
"207","00000426825000000",1,0.00122847589225012,2,0.578679484287273,659,6.36428451608054,2,13895,0.195974503124066,11,3
"208","00000334594500000",125,0.153559486531265,1,0.289339742143637,555,5.35990577606176,2,2257,0.0318326342965827,11,3
"209","00000786987200000",0,0,1,0.289339742143637,708,6.83750142243554,1,NA,NA,11,3
"210","00000282982000000",543,0.667062409491816,1,0.289339742143637,368,3.55395554160491,2,30000,0.423118754496004,4,3
"211","00000282997000000",543,0.667062409491816,1,0.289339742143637,368,3.55395554160491,2,30000,0.423118754496004,4,3
"212","00842100060050000",9,0.0110562830302511,1,0.289339742143637,730,7.04996615590105,2,3750,0.0528898443120005,4,3
"213","00298400070010000",572,0.702688210367069,2,0.578679484287273,493,4.76114152720441,2,29409,0.414783315032433,4,3
"214","00000769984000000",3,0.00368542767675036,1,0.289339742143637,525,5.07018113951788,2,1150,0.0162195522556801,4,3
"215","00000285523000000",2,0.00245695178450024,1,0.289339742143637,707,6.82784393455075,2,1900,0.0267975211180802,4,3
"216","00000285520000000",2,0.00245695178450024,1,0.289339742143637,707,6.82784393455075,2,1900,0.0267975211180802,4,3
"217","00693200080010100",17,0.0208840901682521,1,0.289339742143637,532,5.13778355471145,2,3720,0.0524667255575045,4,3
"218","00692500010230000",7934,9.74672772911246,1,0.289339742143637,599,5.78483524299278,NA,0,0,NA,3
"219","00000710269000000",8,0.00982780713800097,3,0.86801922643091,385,3.71813283564645,2,1800,0.0253871252697602,4,3
"220","007130000144A0000",0,0,1,0.289339742143637,385,3.71813283564645,1,NA,NA,2,3
"221","005453000M0010000",386,0.474191694408547,1,0.289339742143637,392,3.78573525084002,2,64985,0.91654574203076,21,3
"222","00000725176000000",1,0.00122847589225012,1,0.289339742143637,428,4.13340481469267,3,NA,NA,4,4
"223","00000628258000000",8,0.00982780713800097,1,0.289339742143637,406,3.92094008122716,2,NA,NA,2,3
"224","0084720A0007A0000",1,0.00122847589225012,5,1.44669871071818,394,3.80505022660961,2,1700,0.0239767294214402,7,3
"225","0084720A000060100",1,0.00122847589225012,3,0.86801922643091,394,3.80505022660961,2,1700,0.0239767294214402,7,3
"226","00000413627000000",14,0.0171986624915017,1,0.289339742143637,413,3.98854249642073,2,2516,0.0354855595437315,11,1
"227","00000656494000000",245,0.30097659360128,1,0.289339742143637,413,3.98854249642073,2,1536,0.0216636802301954,4,3
"228","00000480772000000",NA,NA,2,0.578679484287273,437,4.22032220565584,1,NA,NA,4,3
"229","00000480775000000",NA,NA,2,0.578679484287273,437,4.22032220565584,1,NA,NA,4,3
"230","00000611278000000",671,0.824307323699831,1,0.289339742143637,409,3.94991254488155,2,5949,0.0839044490165576,4,3
"231","00000611281000000",671,0.824307323699831,1,0.289339742143637,409,3.94991254488155,2,5949,0.0839044490165576,4,3
"232","00000899768540000",0,0,1,0.289339742143637,470,4.5390193058541,1,NA,NA,4,3
"233","00000899768310000",0,0,1,0.289339742143637,470,4.5390193058541,1,NA,NA,4,3
"234","00000809311000000",1,0.00122847589225012,1,0.289339742143637,458,4.42312945123655,2,1536,0.0216636802301954,11,3
"235","00000614746000000",0,0,1,0.289339742143637,464,4.48107437854533,1,33000,0.465430629945604,4,5
"236","00000303745000100",NA,NA,3,0.86801922643091,414,3.99819998430553,2,2007,0.0283066446757827,2,3
"237","00000169879000000",83,0.10196349905676,1,0.289339742143637,470,4.5390193058541,2,NA,NA,4,3
"238","00000817057000000",1,0.00122847589225012,1,0.289339742143637,493,4.76114152720441,2,3800,0.0535950422361605,1,3
"239","00000538849000000",6,0.00737085535350073,1,0.289339742143637,486,4.69353911201084,2,1e+05,1.41039584832001,4,3
"240","007498001202A0000",10,0.0122847589225012,1,0.289339742143637,508,4.90600384547635,2,4206,0.0593212493803397,4,3
"241","004798000102C0000",0,0,1,0.289339742143637,668,6.4512019070437,2,45809,0.646088234156915,21,3
